,quality
0,6
1,6
2,5
3,6
4,6
5,6
6,5
7,6
8,6
9,6
10,6
11,5
12,6
13,6
14,6
15,6
16,6
17,7
18,6
19,6
20,6
21,6
22,5
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,5
32,5
33,6
34,5
35,6
36,7
37,6
38,5
39,6
40,7
41,5
42,6
43,6
44,5
45,6
46,6
47,5
48,5
49,6
50,5
51,6
52,6
53,6
54,6
55,6
56,5
57,6
58,6
59,7
60,6
61,5
62,6
63,6
64,5
65,6
66,5
67,6
68,6
69,5
70,6
71,6
72,6
73,6
74,5
75,6
76,5
77,6
78,6
79,5
80,6
81,6
82,6
83,6
84,6
85,6
86,6
87,5
88,7
89,6
90,6
91,5
92,5
93,5
94,6
95,5
96,5
97,5
98,6
99,6
100,5
101,6
102,6
103,6
104,5
105,6
106,6
107,5
108,5
109,6
110,6
111,5
112,6
113,6
114,5
115,6
116,6
117,5
118,5
119,5
120,6
121,6
122,6
123,6
124,6
125,5
126,5
127,6
128,5
129,6
130,6
131,6
132,5
133,6
134,5
135,5
136,6
137,6
138,6
139,5
140,6
141,7
142,6
143,5
144,6
145,6
146,5
147,5
148,5
149,6
150,5
151,6
152,5
153,6
154,6
155,6
156,5
157,6
158,6
159,6
160,6
161,6
162,6
163,5
164,6
165,6
166,5
167,6
168,5
169,5
170,6
171,7
172,5
173,6
174,6
175,6
176,6
177,5
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,5
187,5
188,5
189,5
190,6
191,6
192,6
193,5
194,6
195,6
196,6
197,5
198,6
199,6
200,6
201,6
202,6
203,5
204,6
205,6
206,5
207,6
208,5
209,7
210,6
211,6
212,6
213,6
214,5
215,6
216,5
217,6
218,7
219,5
220,5
221,6
222,5
223,6
224,5
225,6
226,6
227,5
228,6
229,6
230,6
231,6
232,7
233,6
234,5
235,6
236,6
237,6
238,5
239,5
240,6
241,6
242,6
243,6
244,6
245,5
246,6
247,5
248,7
249,6
250,5
251,6
252,5
253,6
254,6
255,6
256,6
257,6
258,6
259,6
260,6
261,5
262,6
263,6
264,5
265,6
266,6
267,6
268,5
269,7
270,5
271,6
272,7
273,5
274,5
275,5
276,6
277,5
278,5
279,6
280,5
281,6
282,6
283,5
284,5
285,6
286,6
287,5
288,5
289,5
290,6
291,6
292,6
293,6
294,6
295,6
296,5
297,7
298,6
299,6
300,6
301,6
302,6
303,6
304,5
305,6
306,6
307,6
308,6
309,6
310,5
311,6
312,5
313,6
314,6
315,6
316,7
317,6
318,6
319,7
320,6
321,6
322,6
323,6
324,6
325,5
326,5
327,6
328,5
329,5
330,5
331,6
332,6
333,6
334,6
335,6
336,6
337,6
338,6
339,5
340,7
341,7
342,6
343,6
344,6
345,6
346,6
347,5
348,6
349,6
350,5
351,5
352,6
353,6
354,5
355,6
356,6
357,6
358,6
359,5
360,6
361,5
362,6
363,7
364,6
365,5
366,5
367,6
368,6
369,5
370,6
371,6
372,6
373,5
374,5
375,6
376,6
377,5
378,5
379,5
380,6
381,6
382,6
383,5
384,6
385,6
386,6
387,5
388,5
389,6
390,6
391,7
392,5
393,6
394,6
395,5
396,7
397,5
398,6
399,6
400,6
401,6
402,5
403,7
404,6
405,5
406,6
407,5
408,6
409,5
410,6
411,5
412,5
413,5
414,5
415,6
416,6
417,7
418,6
419,6
420,6
421,7
422,5
423,5
424,6
425,6
426,5
427,6
428,6
429,6
430,5
431,6
432,5
433,6
434,5
435,5
436,6
437,6
438,6
439,6
440,6
441,6
442,5
443,6
444,5
445,6
446,6
447,5
448,6
449,5
450,6
451,6
452,5
453,7
454,6
455,5
456,6
457,6
458,6
459,6
460,6
461,5
462,6
463,5
464,6
465,6
466,6
467,5
468,5
469,6
470,5
471,6
472,5
473,6
474,6
475,6
476,5
477,6
478,6
479,6
480,6
481,6
482,7
483,6
484,6
485,5
486,5
487,6
488,7
489,6
490,5
491,6
492,5
493,6
494,6
495,6
496,6
497,5
498,5
499,6
500,6
501,6
502,5
503,5
504,6
505,5
506,5
507,6
508,6
509,6
510,6
511,5
512,6
513,6
514,6
515,6
516,6
517,6
518,5
519,6
520,5
521,6
522,5
523,6
524,5
525,6
526,6
527,6
528,6
529,5
530,5
531,6
532,6
533,6
534,6
535,5
536,5
537,5
538,5
539,6
540,6
541,6
542,6
543,5
544,7
545,6
546,6
547,5
548,5
549,5
550,5
551,6
552,6
553,6
554,5
555,5
556,5
557,6
558,5
559,7
560,6
561,6
562,6
563,5
564,6
565,5
566,6
567,5
568,5
569,5
570,7
571,6
572,6
573,5
574,5
575,6
576,6
577,5
578,6
579,5
580,5
581,6
582,6
583,5
584,5
585,6
586,6
587,6
588,5
589,5
590,7
591,5
592,6
593,6
594,5
595,5
596,5
597,5
598,7
599,5
600,6
601,6
602,5
603,6
604,6
605,5
606,6
607,6
608,6
609,5
610,5
611,6
612,6
613,5
614,6
615,5
616,6
617,6
618,6
619,6
620,6
621,6
622,6
623,6
624,5
625,6
626,5
627,6
628,6
629,5
630,6
631,5
632,7
633,6
634,6
635,6
636,6
637,5
638,6
639,6
640,6
641,5
642,6
643,5
644,6
645,5
646,6
647,6
648,6
649,5
650,6
651,7
652,6
653,6
654,7
655,5
656,5
657,6
658,5
659,6
660,6
661,5
662,6
663,7
664,6
665,6
666,7
667,5
668,5
669,5
670,6
671,6
672,6
673,6
674,6
675,6
676,6
677,6
678,5
679,5
680,7
681,6
